Australian,Airline,InFlights,OutFlights,Year
Sydney,Air New Zealand,206,207,2010
Sydney,Air Niugini,8,8,2010
Sydney,Fiji Airways,30,30,2010
Sydney,Air Vanuatu,25,25,2010
Sydney,Asiana Airlines,26,26,2010
Sydney,British Airways,60,60,2010
Sydney,Cathay Pacific Airways,90,90,2010
Sydney,China Airlines,17,17,2010
Sydney,China Eastern Airlines,18,18,2010
Sydney,China Southern Airlines,30,30,2010
Sydney,Delta Air Lines,30,30,2010
Sydney,Emirates,150,150,2010
Sydney,Etihad Airways,47,46,2010
Sydney,Garuda Indonesia,30,30,2010
Sydney,Hawaiian Airlines,13,13,2010
Sydney,JALWays,30,30,2010
Sydney,Jetstar,159,164,2010
Sydney,Korean Air,30,30,2010
Sydney,LATAM Airlines,24,24,2010
Sydney,Malaysia Airlines,51,51,2010
Sydney,Philippine Airlines,20,20,2010
Sydney,Qantas Airways,611,613,2010
Sydney,Singapore Airlines,120,120,2010
Sydney,Thai Airways International,90,90,2010
Sydney,United Airlines,60,60,2010
Sydney,V Australia,50,50,2010
Sydney,Vietnam Airlines,17,17,2010
Sydney,Virgin Atlantic Airways,30,30,2010
Sydney,Virgin Australia,114,114,2010
Sydney,Virgin Samoa,13,13,2010
Adelaide,Air New Zealand,18,18,2010
Adelaide,Cathay Pacific Airways,31,31,2010
Adelaide,Malaysia Airlines,18,18,2010
Adelaide,Qantas Airways,15,14,2010
Adelaide,Singapore Airlines,31,31,2010
Adelaide,Virgin Australia,13,13,2010
Brisbane,Air Caledonie,9,9,2010
Brisbane,Air New Zealand,178,176,2010
Brisbane,Air Niugini,40,36,2010
Brisbane,Fiji Airways,33,33,2010
Brisbane,Air Vanuatu,13,13,2010
Brisbane,Cathay Pacific Airways,45,44,2010
Brisbane,China Airlines,12,12,2010
Brisbane,Emirates,93,93,2010
Brisbane,Etihad Airways,14,14,2010
Brisbane,Eva Air,12,12,2010
Brisbane,JALWays,31,31,2010
Brisbane,Jetstar,62,62,2010
Brisbane,Korean Air,18,18,2010
Brisbane,Malaysia Airlines,31,31,2010
Brisbane,Nauru Airlines,4,4,2010
Brisbane,Philippine Airlines,10,10,2010
Brisbane,Qantas Airways,152,152,2010
Brisbane,Royal Brunei Airlines,27,27,2010
Brisbane,Singapore Airlines,93,93,2010
Brisbane,Solomon Airlines,13,13,2010
Brisbane,Thai Airways International,44,44,2010
Brisbane,V Australia,23,22,2010
Brisbane,Virgin Australia,242,243,2010
Brisbane,Virgin Samoa,5,5,2010
Cairns,Air New Zealand,17,17,2010
Cairns,Air Niugini,40,40,2010
Cairns,Airlines PNG,13,13,2010
Cairns,Cathay Pacific Airways,27,27,2010
Cairns,Continental Micronesia,17,18,2010
Cairns,Jetstar,79,79,2010
Cairns,Qantas Airways,53,53,2010
Cairns,Virgin Australia,9,9,2010
Darwin,Jetstar,111,111,2010
Gold Coast,Air New Zealand,31,31,2010
Gold Coast,AirAsia X,31,31,2010
Gold Coast,Jetstar,98,98,2010
Gold Coast,Virgin Australia,31,31,2010
Melbourne,Air China,18,18,2010
Melbourne,Air Mauritius,4,4,2010
Melbourne,Air New Zealand,133,133,2010
Melbourne,Fiji Airways,16,16,2010
Melbourne,Air Vanuatu,5,5,2010
Melbourne,AirAsia X,60,60,2010
Melbourne,Cathay Pacific Airways,93,93,2010
Melbourne,China Eastern Airlines,17,17,2010
Melbourne,China Southern Airlines,14,14,2010
Melbourne,Emirates,123,123,2010
Melbourne,Etihad Airways,31,31,2010
Melbourne,Garuda Indonesia,31,31,2010
Melbourne,Jetstar,94,98,2010
Melbourne,Korean Air,14,14,2010
Melbourne,Malaysia Airlines,62,62,2010
Melbourne,Philippine Airlines,23,23,2010
Melbourne,Qantas Airways,222,220,2010
Melbourne,Qatar Airways,31,31,2010
Melbourne,Singapore Airlines,93,93,2010
Melbourne,Thai Airways International,62,62,2010
Melbourne,United Airlines,32,30,2010
Melbourne,V Australia,22,22,2010
Melbourne,Vietnam Airlines,22,22,2010
Melbourne,Virgin Australia,84,83,2010
Norfolk Island,Air New Zealand,5,5,2010
Perth,Air Australia,13,13,2010
Perth,Air Mauritius,4,4,2010
Perth,Air New Zealand,24,24,2010
Perth,AirAsia X,40,40,2010
Perth,Cathay Pacific Airways,31,31,2010
Perth,Emirates,62,62,2010
Perth,Garuda Indonesia,85,85,2010
Perth,Indonesia AirAsia,93,93,2010
Perth,Jetstar,71,71,2010
Perth,Malaysia Airlines,45,43,2010
Perth,Qantas Airways,86,86,2010
Perth,Royal Brunei Airlines,22,21,2010
Perth,Singapore Airlines,85,85,2010
Perth,South African Airways,31,31,2010
Perth,Thai Airways International,29,30,2010
Perth,Tigerair,31,31,2010
Perth,Virgin Australia,39,40,2010
Sydney,Aerolineas Argentinas,17,17,2010
Sydney,Air Austral,9,9,2010
Sydney,Air Caledonie,21,22,2010
Sydney,Air Canada,31,31,2010
Sydney,Air China,31,31,2010
Sydney,Air Mauritius,4,4,2010
Sydney,Air New Zealand,258,257,2010
Sydney,Air Niugini,9,9,2010
Sydney,Fiji Airways,37,37,2010
Sydney,Air Vanuatu,27,27,2010
Sydney,Asiana Airlines,26,26,2010
Sydney,British Airways,62,62,2010
Sydney,Cathay Pacific Airways,107,107,2010
Sydney,China Airlines,20,20,2010
Sydney,China Eastern Airlines,23,23,2010
Sydney,China Southern Airlines,31,31,2010
Sydney,Delta Air Lines,30,30,2010
Sydney,Emirates,154,153,2010
Sydney,Etihad Airways,49,50,2010
Sydney,Garuda Indonesia,31,31,2010
Sydney,Hawaiian Airlines,13,13,2010
Sydney,JALWays,31,31,2010
Sydney,Jetstar,170,175,2010
Sydney,Korean Air,31,31,2010
Sydney,LATAM Airlines,26,25,2010
Sydney,Malaysia Airlines,53,53,2010
Sydney,Philippine Airlines,22,22,2010
Sydney,Qantas Airways,651,647,2010
Sydney,Singapore Airlines,124,124,2010
Sydney,Thai Airways International,93,92,2010
Sydney,United Airlines,60,61,2010
Sydney,V Australia,54,54,2010
Sydney,Vietnam Airlines,22,22,2010
Sydney,Virgin Atlantic Airways,31,31,2010
Sydney,Virgin Australia,111,112,2010
Sydney,Virgin Samoa,14,13,2010
Adelaide,Air New Zealand,19,19,2010
Adelaide,Cathay Pacific Airways,31,31,2010
Adelaide,Malaysia Airlines,17,18,2010
Adelaide,Qantas Airways,13,13,2010
Adelaide,Singapore Airlines,31,31,2010
Adelaide,Virgin Australia,13,13,2010
Brisbane,Air Caledonie,9,9,2010
Brisbane,Air New Zealand,182,182,2010
Brisbane,Air Niugini,40,35,2010
Brisbane,Fiji Airways,31,31,2010
Brisbane,Air Vanuatu,14,14,2010
Brisbane,Cathay Pacific Airways,44,44,2010
Brisbane,China Airlines,13,13,2010
Brisbane,Emirates,93,93,2010
Brisbane,Etihad Airways,13,13,2010
Brisbane,Eva Air,8,8,2010
Brisbane,JALWays,31,31,2010
Brisbane,Jetstar,62,62,2010
Brisbane,Korean Air,17,17,2010
Brisbane,Malaysia Airlines,31,31,2010
Brisbane,Nauru Airlines,5,5,2010
Brisbane,Philippine Airlines,8,8,2010
Brisbane,Qantas Airways,146,144,2010
Brisbane,Royal Brunei Airlines,27,26,2010
Brisbane,Singapore Airlines,84,84,2010
Brisbane,Solomon Airlines,13,13,2010
Brisbane,Thai Airways International,21,21,2010
Brisbane,V Australia,20,20,2010
Brisbane,Virgin Australia,247,247,2010
Brisbane,Virgin Samoa,4,4,2010
Cairns,Air New Zealand,17,17,2010
Cairns,Air Niugini,43,42,2010
Cairns,Airlines PNG,10,10,2010
Cairns,Cathay Pacific Airways,26,26,2010
Cairns,Continental Micronesia,18,18,2010
Cairns,Jetstar,78,79,2010
Cairns,Qantas Airways,51,51,2010
Cairns,Virgin Australia,9,9,2010
Darwin,Jetstar,110,110,2010
Gold Coast,Air New Zealand,33,33,2010
Gold Coast,AirAsia X,30,30,2010
Gold Coast,Jetstar,103,103,2010
Gold Coast,Virgin Australia,31,31,2010
Melbourne,Air China,18,18,2010
Melbourne,Air Mauritius,5,4,2010
Melbourne,Air New Zealand,132,133,2010
Melbourne,Fiji Airways,16,16,2010
Melbourne,Air Vanuatu,4,4,2010
Melbourne,AirAsia X,52,52,2010
Melbourne,Cathay Pacific Airways,93,93,2010
Melbourne,China Eastern Airlines,18,18,2010
Melbourne,China Southern Airlines,13,13,2010
Melbourne,Emirates,124,123,2010
Melbourne,Etihad Airways,31,31,2010
Melbourne,Garuda Indonesia,31,31,2010
Melbourne,Jetstar,93,98,2010
Melbourne,Korean Air,13,13,2010
Melbourne,Malaysia Airlines,62,62,2010
Melbourne,Philippine Airlines,21,21,2010
Melbourne,Qantas Airways,215,214,2010
Melbourne,Qatar Airways,31,31,2010
Melbourne,Singapore Airlines,93,93,2010
Melbourne,Thai Airways International,62,61,2010
Melbourne,United Airlines,31,31,2010
Melbourne,V Australia,21,22,2010
Melbourne,Vietnam Airlines,22,22,2010
Melbourne,Virgin Australia,87,88,2010
Norfolk Island,Air New Zealand,4,4,2010
Perth,Air Australia,13,13,2010
Perth,Air Mauritius,5,5,2010
Perth,Air New Zealand,22,22,2010
Perth,AirAsia X,35,35,2010
Perth,Cathay Pacific Airways,31,31,2010
Perth,Emirates,62,62,2010
Perth,Garuda Indonesia,62,62,2010
Perth,Indonesia AirAsia,93,93,2010
Perth,Jetstar,71,71,2010
Perth,Malaysia Airlines,44,45,2010
Perth,Qantas Airways,81,81,2010
Perth,Royal Brunei Airlines,22,23,2010
Perth,Singapore Airlines,72,72,2010
Perth,South African Airways,27,27,2010
Perth,Thai Airways International,31,31,2010
Perth,Tigerair,31,31,2010
Perth,Virgin Australia,42,42,2010
Port Hedland,Air Australia,4,5,2010
Sydney,Aerolineas Argentinas,17,17,2010
Sydney,Air Austral,9,9,2010
Sydney,Air Caledonie,22,21,2010
Sydney,Air Canada,31,31,2010
Sydney,Air China,31,31,2010
Sydney,Air Mauritius,5,4,2010
Sydney,Air New Zealand,254,253,2010
Sydney,Air Niugini,9,9,2010
Sydney,Fiji Airways,31,31,2010
Sydney,Air Vanuatu,26,26,2010
Sydney,Asiana Airlines,27,27,2010
Sydney,British Airways,62,62,2010
Sydney,Cathay Pacific Airways,106,106,2010
Sydney,China Airlines,17,17,2010
Sydney,China Eastern Airlines,22,22,2010
Sydney,China Southern Airlines,31,31,2010
Sydney,Delta Air Lines,31,31,2010
Sydney,Emirates,155,155,2010
Sydney,Etihad Airways,49,49,2010
Sydney,Garuda Indonesia,31,31,2010
Sydney,Hawaiian Airlines,13,13,2010
Sydney,JALWays,31,31,2010
Sydney,Jetstar,171,177,2010
Sydney,Korean Air,31,31,2010
Sydney,LATAM Airlines,23,24,2010
Sydney,Malaysia Airlines,53,53,2010
Sydney,Philippine Airlines,22,22,2010
Sydney,Qantas Airways,633,634,2010
Sydney,Singapore Airlines,124,124,2010
Sydney,Thai Airways International,63,63,2010
Sydney,United Airlines,61,61,2010
Sydney,V Australia,52,53,2010
Sydney,Vietnam Airlines,22,22,2010
Sydney,Virgin Atlantic Airways,31,31,2010
Sydney,Virgin Australia,109,110,2010
Sydney,Virgin Samoa,13,13,2010
Adelaide,Air New Zealand,21,21,2010
Adelaide,Cathay Pacific Airways,30,30,2010
Adelaide,Malaysia Airlines,17,17,2010
Adelaide,Qantas Airways,13,13,2010
Adelaide,Singapore Airlines,30,30,2010
Adelaide,Virgin Australia,13,13,2010
Brisbane,Air Caledonie,10,10,2010
Brisbane,Air New Zealand,161,161,2010
Brisbane,Air Niugini,41,37,2010
Brisbane,Fiji Airways,34,34,2010
Brisbane,Air Vanuatu,12,12,2010
Brisbane,Cathay Pacific Airways,43,43,2010
Brisbane,China Airlines,12,12,2010
Brisbane,Emirates,90,90,2010
Brisbane,Etihad Airways,13,13,2010
Brisbane,Eva Air,9,9,2010
Brisbane,JALWays,30,30,2010
Brisbane,Jetstar,59,59,2010
Brisbane,Korean Air,13,13,2010
Brisbane,Malaysia Airlines,30,30,2010
Brisbane,Nauru Airlines,4,4,2010
Brisbane,Philippine Airlines,7,7,2010
Brisbane,Qantas Airways,150,143,2010
Brisbane,Royal Brunei Airlines,26,26,2010
Brisbane,Singapore Airlines,81,81,2010
Brisbane,Solomon Airlines,13,13,2010
Brisbane,Thai Airways International,21,21,2010
Brisbane,V Australia,22,21,2010
Brisbane,Virgin Australia,236,238,2010
Brisbane,Virgin Samoa,4,4,2010
Cairns,Air New Zealand,15,15,2010
Cairns,Air Niugini,42,43,2010
Cairns,Airlines PNG,8,8,2010
Cairns,Cathay Pacific Airways,26,26,2010
Cairns,Continental Micronesia,18,17,2010
Cairns,Jetstar,75,76,2010
Cairns,Qantas Airways,51,51,2010
Cairns,Virgin Australia,8,8,2010
Darwin,Jetstar,105,105,2010
Gold Coast,Air New Zealand,31,31,2010
Gold Coast,AirAsia X,30,30,2010
Gold Coast,Jetstar,89,89,2010
Gold Coast,Virgin Australia,30,30,2010
Melbourne,Air China,17,17,2010
Melbourne,Air Mauritius,4,5,2010
Melbourne,Air New Zealand,125,125,2010
Melbourne,Fiji Airways,22,22,2010
Melbourne,Air Vanuatu,5,5,2010
Melbourne,AirAsia X,51,51,2010
Melbourne,Cathay Pacific Airways,90,90,2010
Melbourne,China Eastern Airlines,17,17,2010
Melbourne,China Southern Airlines,13,13,2010
Melbourne,Emirates,120,120,2010
Melbourne,Etihad Airways,30,30,2010
Melbourne,Garuda Indonesia,30,30,2010
Melbourne,Jetstar,94,98,2010
Melbourne,Korean Air,13,13,2010
Melbourne,Malaysia Airlines,60,60,2010
Melbourne,Philippine Airlines,20,20,2010
Melbourne,Qantas Airways,214,211,2010
Melbourne,Qatar Airways,30,30,2010
Melbourne,Singapore Airlines,90,90,2010
Melbourne,Thai Airways International,60,60,2010
Melbourne,United Airlines,30,29,2010
Melbourne,V Australia,22,22,2010
Melbourne,Vietnam Airlines,21,22,2010
Melbourne,Virgin Australia,90,89,2010
Norfolk Island,Air New Zealand,4,4,2010
Perth,Air Australia,13,13,2010
Perth,Air Mauritius,4,4,2010
Perth,Air New Zealand,23,23,2010
Perth,AirAsia X,35,35,2010
Perth,Cathay Pacific Airways,30,30,2010
Perth,Emirates,60,60,2010
Perth,Garuda Indonesia,60,60,2010
Perth,Indonesia AirAsia,90,90,2010
Perth,Jetstar,69,68,2010
Perth,Malaysia Airlines,43,42,2010
Perth,Qantas Airways,84,83,2010
Perth,Royal Brunei Airlines,18,18,2010
Perth,Singapore Airlines,71,71,2010
Perth,South African Airways,28,28,2010
Perth,Thai Airways International,31,30,2010
Perth,Tigerair,30,30,2010
Perth,Virgin Australia,43,43,2010
Port Hedland,Air Australia,5,5,2010
Sydney,Aerolineas Argentinas,13,13,2010
Sydney,Air Austral,8,8,2010
Sydney,Air Caledonie,22,23,2010
Sydney,Air Canada,30,31,2010
Sydney,Air China,32,32,2010
Sydney,Air Mauritius,4,5,2010
Sydney,Air New Zealand,231,231,2010
Sydney,Air Niugini,8,8,2010
Sydney,Fiji Airways,30,30,2010
Sydney,Air Vanuatu,26,26,2010
Sydney,Asiana Airlines,30,30,2010
Sydney,British Airways,60,60,2010
Sydney,Cathay Pacific Airways,102,102,2010
Sydney,China Airlines,18,18,2010
Sydney,China Eastern Airlines,21,21,2010
Sydney,China Southern Airlines,30,30,2010
Sydney,Delta Air Lines,30,30,2010
Sydney,Emirates,149,149,2010
Sydney,Etihad Airways,47,47,2010
Sydney,Garuda Indonesia,30,30,2010
Sydney,Hawaiian Airlines,13,13,2010
Sydney,JALWays,30,30,2010
Sydney,Jetstar,171,175,2010
Sydney,Korean Air,30,30,2010
Sydney,LATAM Airlines,22,22,2010
Sydney,Malaysia Airlines,52,52,2010
Sydney,Philippine Airlines,21,21,2010
Sydney,Qantas Airways,623,624,2010
Sydney,Singapore Airlines,120,120,2010
Sydney,Thai Airways International,60,60,2010
Sydney,United Airlines,60,60,2010
Sydney,V Australia,51,50,2010
Sydney,Vietnam Airlines,21,21,2010
Sydney,Virgin Atlantic Airways,30,30,2010
Sydney,Virgin Australia,109,109,2010
Sydney,Virgin Samoa,13,13,2010
Adelaide,Air New Zealand,23,23,2010
Adelaide,Cathay Pacific Airways,31,31,2010
Adelaide,Malaysia Airlines,18,18,2010
Adelaide,Qantas Airways,14,13,2010
Adelaide,Singapore Airlines,31,31,2010
Adelaide,Virgin Australia,14,13,2010
Brisbane,Air Caledonie,10,10,2010
Brisbane,Air New Zealand,134,134,2010
Brisbane,Air Niugini,42,38,2010
Brisbane,Fiji Airways,34,34,2010
Brisbane,Air Vanuatu,14,14,2010
Brisbane,Cathay Pacific Airways,45,45,2010
Brisbane,China Airlines,13,13,2010
Brisbane,Emirates,93,93,2010
Brisbane,Etihad Airways,13,13,2010
Brisbane,Eva Air,9,9,2010
Brisbane,Jetstar,62,61,2010
Brisbane,Korean Air,14,14,2010
Brisbane,Malaysia Airlines,31,31,2010
Brisbane,Nauru Airlines,5,5,2010
Brisbane,Philippine Airlines,8,8,2010
Brisbane,Qantas Airways,143,142,2010
Brisbane,Royal Brunei Airlines,26,26,2010
Brisbane,Singapore Airlines,85,85,2010
Brisbane,Solomon Airlines,13,13,2010
Brisbane,Thai Airways International,23,23,2010
Brisbane,V Australia,21,23,2010
Brisbane,Virgin Australia,248,247,2010
Brisbane,Virgin Samoa,5,5,2010
Cairns,Air New Zealand,14,14,2010
Cairns,Air Niugini,45,44,2010
Cairns,Airlines PNG,9,9,2010
Cairns,Cathay Pacific Airways,27,27,2010
Cairns,Continental Micronesia,10,10,2010
Cairns,Jetstar,79,79,2010
Cairns,Qantas Airways,51,51,2010
Cairns,Virgin Australia,9,9,2010
Darwin,Jetstar,108,109,2010
Gold Coast,Air New Zealand,28,28,2010
Gold Coast,AirAsia X,31,31,2010
Gold Coast,Jetstar,91,92,2010
Gold Coast,Virgin Australia,31,31,2010
Melbourne,Air China,18,18,2010
Melbourne,Air Mauritius,4,4,2010
Melbourne,Air New Zealand,130,129,2010
Melbourne,Fiji Airways,23,23,2010
Melbourne,Air Vanuatu,4,4,2010
Melbourne,AirAsia X,53,53,2010
Melbourne,Cathay Pacific Airways,93,93,2010
Melbourne,China Eastern Airlines,18,18,2010
Melbourne,China Southern Airlines,13,13,2010
Melbourne,Emirates,124,124,2010
Melbourne,Etihad Airways,31,31,2010
Melbourne,Garuda Indonesia,31,30,2010
Melbourne,Jetstar,94,101,2010
Melbourne,Korean Air,13,13,2010
Melbourne,Malaysia Airlines,62,62,2010
Melbourne,Philippine Airlines,21,21,2010
Melbourne,Qantas Airways,216,215,2010
Melbourne,Qatar Airways,31,31,2010
Melbourne,Singapore Airlines,93,93,2010
Melbourne,Thai Airways International,62,62,2010
Melbourne,United Airlines,31,31,2010
Melbourne,V Australia,22,22,2010
Melbourne,Vietnam Airlines,22,22,2010
Melbourne,Virgin Australia,93,94,2010
Norfolk Island,Air New Zealand,5,5,2010
Perth,Air Australia,11,11,2010
Perth,Air Mauritius,5,4,2010
Perth,Air New Zealand,30,30,2010
Perth,AirAsia X,31,31,2010
Perth,Cathay Pacific Airways,31,31,2010
Perth,Emirates,62,62,2010
Perth,Garuda Indonesia,63,63,2010
Perth,Indonesia AirAsia,93,93,2010
Perth,Jetstar,70,70,2010
Perth,Malaysia Airlines,45,45,2010
Perth,Qantas Airways,85,86,2010
Perth,Royal Brunei Airlines,18,18,2010
Perth,Singapore Airlines,76,76,2010
Perth,South African Airways,31,31,2010
Perth,Thai Airways International,30,30,2010
Perth,Tigerair,30,30,2010
Perth,Virgin Australia,44,44,2010
Port Hedland,Air Australia,4,4,2010
Sydney,Aerolineas Argentinas,14,14,2010
Sydney,Air Austral,9,9,2010
Sydney,Air Caledonie,21,22,2010
Sydney,Air Canada,31,31,2010
Sydney,Air China,36,36,2010
Sydney,Air Mauritius,4,4,2010
Sydney,Air New Zealand,237,236,2010
Sydney,Air Niugini,10,9,2010
Sydney,Fiji Airways,32,32,2010
Sydney,Air Vanuatu,27,27,2010
Sydney,Asiana Airlines,31,31,2010
Sydney,British Airways,62,62,2010
Sydney,Cathay Pacific Airways,107,107,2010
Sydney,China Airlines,17,17,2010
Sydney,China Eastern Airlines,23,23,2010
Sydney,China Southern Airlines,32,32,2010
Sydney,Delta Air Lines,31,31,2010
Sydney,Emirates,154,154,2010
Sydney,Etihad Airways,49,49,2010
Sydney,Garuda Indonesia,31,31,2010
Sydney,Hawaiian Airlines,17,17,2010
Sydney,JALWays,31,31,2010
Sydney,Jetstar,179,184,2010
Sydney,Korean Air,31,31,2010
Sydney,LATAM Airlines,22,22,2010
Sydney,Malaysia Airlines,53,53,2010
Sydney,Philippine Airlines,23,23,2010
Sydney,Qantas Airways,651,647,2010
Sydney,Singapore Airlines,124,124,2010
Sydney,Thai Airways International,62,62,2010
Sydney,United Airlines,62,62,2010
Sydney,V Australia,42,41,2010
Sydney,Vietnam Airlines,23,23,2010
Sydney,Virgin Atlantic Airways,31,31,2010
Sydney,Virgin Australia,126,125,2010
Sydney,Virgin Samoa,13,14,2010
Adelaide,Air New Zealand,22,22,2010
Adelaide,Cathay Pacific Airways,30,30,2010
Adelaide,Malaysia Airlines,17,17,2010
Adelaide,Qantas Airways,12,13,2010
Adelaide,Singapore Airlines,30,30,2010
Adelaide,Virgin Australia,12,13,2010
Brisbane,Air Caledonie,9,9,2010
Brisbane,Air New Zealand,117,117,2010
Brisbane,Air Niugini,56,51,2010
Brisbane,Fiji Airways,30,30,2010
Brisbane,Air Vanuatu,13,13,2010
Brisbane,Cathay Pacific Airways,44,44,2010
Brisbane,China Airlines,12,12,2010
Brisbane,China Southern Airlines,13,13,2010
Brisbane,Emirates,90,90,2010
Brisbane,Etihad Airways,13,13,2010
Brisbane,Eva Air,8,8,2010
Brisbane,Jetstar,58,58,2010
Brisbane,Korean Air,25,25,2010
Brisbane,Malaysia Airlines,21,21,2010
Brisbane,Nauru Airlines,5,5,2010
Brisbane,Qantas Airways,137,133,2010
Brisbane,Royal Brunei Airlines,26,26,2010
Brisbane,Singapore Airlines,84,84,2010
Brisbane,Solomon Airlines,13,13,2010
Brisbane,Thai Airways International,21,21,2010
Brisbane,V Australia,21,21,2010
Brisbane,Virgin Australia,235,233,2010
Brisbane,Virgin Samoa,3,4,2010
Cairns,Air New Zealand,13,13,2010
Cairns,Air Niugini,43,43,2010
Cairns,Airlines PNG,8,8,2010
Cairns,Cathay Pacific Airways,27,27,2010
Cairns,Continental Micronesia,9,10,2010
Cairns,Jetstar,76,75,2010
Cairns,Qantas Airways,51,52,2010
Cairns,Virgin Australia,9,9,2010
Darwin,Jetstar,106,107,2010
Darwin,Qantas Airways,1,,2010
Gold Coast,Air New Zealand,21,21,2010
Gold Coast,AirAsia X,30,30,2010
Gold Coast,Jetstar,97,99,2010
Gold Coast,Virgin Australia,30,30,2010
Melbourne,Air China,21,21,2010
Melbourne,Air Mauritius,5,4,2010
Melbourne,Air New Zealand,138,138,2010
Melbourne,Fiji Airways,13,13,2010
Melbourne,Air Vanuatu,4,4,2010
Melbourne,AirAsia X,30,30,2010
Melbourne,Cathay Pacific Airways,90,90,2010
Melbourne,China Eastern Airlines,21,21,2010
Melbourne,China Southern Airlines,30,30,2010
Melbourne,Emirates,120,120,2010
Melbourne,Etihad Airways,30,30,2010
Melbourne,Garuda Indonesia,30,30,2010
Melbourne,Jetstar,86,93,2010
Melbourne,Korean Air,13,13,2010
Melbourne,Malaysia Airlines,60,60,2010
Melbourne,Philippine Airlines,17,17,2010
Melbourne,Qantas Airways,203,203,2010
Melbourne,Qatar Airways,30,30,2010
Melbourne,Singapore Airlines,99,98,2010
Melbourne,Thai Airways International,58,58,2010
Melbourne,United Airlines,30,30,2010
Melbourne,V Australia,21,21,2010
Melbourne,Vietnam Airlines,22,21,2010
Melbourne,Virgin Australia,103,101,2010
Norfolk Island,Air New Zealand,4,4,2010
Perth,Air Australia,6,6,2010
Perth,Air Mauritius,4,4,2010
Perth,Air New Zealand,30,30,2010
Perth,AirAsia X,30,30,2010
Perth,Cathay Pacific Airways,31,31,2010
Perth,Emirates,60,60,2010
Perth,Garuda Indonesia,74,74,2010
Perth,Indonesia AirAsia,90,90,2010
Perth,Jetstar,33,36,2010
Perth,Jetstar Asia,30,30,2010
Perth,Malaysia Airlines,42,43,2010
Perth,Qantas Airways,78,79,2010
Perth,Royal Brunei Airlines,17,16,2010
Perth,Singapore Airlines,78,78,2010
Perth,South African Airways,28,28,2010
Perth,Thai Airways International,29,29,2010
Perth,Tigerair,30,30,2010
Perth,Virgin Australia,42,43,2010
Port Hedland,Air Australia,4,4,2010
Sydney,Aerolineas Argentinas,17,17,2010
Sydney,Air Austral,9,9,2010
Sydney,Air Caledonie,22,21,2010
Sydney,Air Canada,29,29,2010
Sydney,Air China,40,40,2010
Sydney,Air Mauritius,5,4,2010
Sydney,Air New Zealand,246,247,2010
Sydney,Air Niugini,8,9,2010
Sydney,Fiji Airways,30,30,2010
